Unnamed: 0,Unnamed: 0.1,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
58,,ÃÂ·Ã Electricity,,879869.9005097903,1092010.5748453706,1130583.84228049,1210145.283892449,1259291.694800707,-0.19426613553226768,-0.30129778180659195,,,,,,
59,,Notes:,,,,,,,,,,,,,,
60,,"1 Ã¢ÂÂ The NGER determination is used for calculating Australian based emissions, while a variety of sources aligned with the specific requirements of each region is used for calculating international based emissions.",,,,,,,,,,,,,,
61,,2 Ã¢ÂÂ Operational control is used as the emissions consolidation approach for both Australia and international emission profiles.,,,,,,,,,,,,,,
62,,3 Ã¢ÂÂ GHG Protocol is used for both Australian and international emissions.,,,,,,,,,,,,,,
63,,4 Ã¢ÂÂ The individual sums of entries may differ from the specified totals or sub-totals. This is due to the effects of rounding,,,,,,,,,,,,,,
64,,5 Ã¢ÂÂ LPG vehicles were phased out from Telstra's fleet in FY20.,,,,,,,,,,,,,,
65,,6 Ã¢ÂÂ Stationary energy based emissions have been calculated using the location-based scope 2 calculation method described in the GHG Protocol scope 2 standard.,,,,,,,,,,,,,,
67,,Table 3,,,,,,,,,,,,,,
68,,Energy consumption by source,,,,,,,,GRI Standards: 302-1 & 302-4,,,,,,
69,,Gigajoules (GJ),,,,,,,,,,,,,,
70,,,,FY23,FY22,FY21,FY20,FY19,% change \nFY22-23,% change \nFY19-23,,,,,,
71,,Total energy use1,,5136490.221294209,5700885.097140005,6605632.411655029,7045980.799503292,7421856.682798456,-0.09900127194791886,-0.30792382003293217,,,,,,
72,,Stationary energy,,4819652.274757183,5371435.69072833,6249216.783665769,6631671.378729114,6892807.935126859,-0.10272549979953849,-0.30077084402780774,,,,,,
73,,ÃÂ·Ã Electricity,,4654862.120508386,5204855.728971547,6078011.646090813,6457620.64894674,6688347.545312762,-0.10566932823935116,-0.30403405490336044,,,,,,
74,,ÃÂ·Ã Australia,,4455821.080508386,4822512.399628796,4841292.242485003,5052047.57659686,5122210.13517038,-0.07603740306580353,-0.13009795324217555,,,,,,
75,,ÃÂ·Ã International,,199041.04,382343.3293427514,1236719.4036058108,1405573.0723498797,1566137.4101423821,-0.4794180394302896,-0.8729095935573721,,,,,,
76,,ÃÂ·Ã Solar energy \n (generated by Telstra)2,,38623.147066800135,37631.995441200146,37503.42818121612,39185.14072680016,33233.97323300426,0.026338003445729008,0.16215857779063114,,,,,,
77,,ÃÂ·Ã Natural gas,,16699.326868953845,14331.91843406128,19697.446041401545,22620.147901888286,29512.44266864162,0.16518433633184637,-0.4341597862145895,,,,,,
78,,ÃÂ·Ã Australia,,16152.746868953844,13251.005154699998,14207.941839450963,16381.1423002,22560.7300418792,0.21898276246799475,-0.28403261601155183,,,,,,
79,,ÃÂ·Ã International,,546.58,1080.9132793612812,5489.504201950581,6239.005601688285,6951.71262676242,-0.4943350124045309,-0.921374770600298,,,,,,
80,,ÃÂ·Ã Diesel,,103268.80266275608,106729.04187450232,108756.37853995846,105493.83603520671,127979.54087093068,-0.03242078398693937,-0.19308350412895892,,,,,,
